Employment 2024,"Occupational Openings, 2024-2034 Annual Average","Employment Percent Change, 2024-2034","Employment Change, 2024-2034",Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""31-1120""",Occupation Title_Home health and personal care aides,Median Annual Wage 2024,trCode,Typical on-the-job Training_Short-term on-the-job training
2.893342925173762,1.5058531521599854,0.3757732580379376,1.6985166928020696,False,False,False,0.48093103856363284,0.9644837738483596,False
-0.37005963457669183,-0.310983475388279,2.604402416228329,0.022716338044748197,False,False,False,1.9016589206556942,-1.5204441657800565,False
-0.40868352983179035,-0.3333583107029128,0.6608304759460109,-0.1384675128708415,False,False,False,0.36686034900577624,0.9644837738483596,False
-0.4152263754760967,-0.32739168795234375,-0.09068400762981858,-0.1614937772873543,True,False,False,-0.6942548507513474,-0.6921348525705845,False
-0.404040220019702,-0.33932493345348175,-0.31095549419514795,-0.16661072493546827,False,False,False,1.5620247206726974,0.13617446063888758,True
0.13141782512884942,-0.0007190923586903039,0.3757732580379376,0.1583154507197681,False,False,False,1.3416169476287034,0.9644837738483596,False
-0.35465228838203505,-0.2886086400736452,-1.99538450910649,-0.30732678525860213,False,False,False,-0.21928254451326654,0.9644837738483596,False
-0.38398956401295686,-0.3154584424512057,-0.5053126882233797,-0.17940309405575317,False,False,False,1.940004717427968,0.9644837738483596,False
-0.2221068992006041,-0.20805923294096348,-1.0495128315024287,-0.3329115234991719,True,False,False,-0.1706252729787006,-0.6921348525705845,False
-0.4213471020465767,-0.3333583107029128,0.829273377437145,-0.14358446051895546,False,False,False,0.4213178250941315,0.9644837738483596,False
-0.28985701054971136,-0.27965870594779163,0.5701304520661694,-0.05147940285290419,False,False,False,2.19360254986309,0.9644837738483596,False
-0.39580889808009084,-0.3139667867635635,0.9070162550484377,-0.11544124845432868,False,False,False,0.9523587753521758,0.9644837738483596,False
-0.43738762685197285,-0.3452915562040508,0.5442161595290719,-0.1614937772873543,False,False,False,0.5759899465285133,0.9644837738483596,False
-0.30336482091215017,-0.19015936468925645,0.7774447923629499,-0.03612855990856233,False,False,False,-0.7790022839539358,-0.6921348525705845,False
-0.409949887053269,-0.3139667867635635,-0.02589827628707466,-0.15893530346329732,False,False,False,-0.508003837857446,-0.6921348525705845,False
-0.4183922685297933,-0.334849966390555,0.3109875266951937,-0.15381835581518336,False,False,False,0.6314141233758335,0.9644837738483596,False
-0.40171856511365783,-0.3035251969500677,0.3369018192322913,-0.14358446051895546,False,False,False,-0.64334194411253,-0.6921348525705845,False
-0.4196586257512719,-0.32440837657705923,0.0777588938613156,-0.15893530346329732,False,False,False,-0.8495714393583724,0.13617446063888758,True
-0.390110290583437,-0.3139667867635635,-0.06476971509272102,-0.15637682963924035,False,False,False,2.507780296526678,-1.5204441657800565,False
-0.41923650667744566,-0.3303749993276282,0.4535161356492304,-0.1512598819911264,True,False,False,-0.09071134357093665,0.9644837738483596,False
-0.14675864452262505,-0.1782261191881184,0.2980303804266449,-0.02077771696422046,False,False,False,0.3842609626671442,0.9644837738483596,False
-0.3818789686438258,-0.28264201732307614,0.44055898938068155,-0.12823361757461357,True,False,False,-0.8125145769313852,0.13617446063888758,True
-0.37005963457669183,-0.30501685263770995,-2.0990416792548805,-0.2894174684902033,True,False,False,-0.16353613407962475,-0.6921348525705845,False
-0.40530657724118063,-0.322916720889417,0.3239446729637425,-0.14614293434301243,True,False,False,-0.32239729213618773,-1.5204441657800565,False
-0.22991610206638907,-0.17225949643754943,0.28507323415809616,-0.0642717719731891,False,False,False,5.150740171536677,-0.6921348525705845,False
-0.4150153159391835,-0.3259000322647015,-0.3886983718064406,-0.16916919875952527,True,False,False,-1.0448449926692795,-0.6921348525705845,False
0.38701092433062156,1.1806722122539743,0.22028750281535223,0.17366629366410996,False,False,False,-1.168582689816785,0.13617446063888758,True
-0.4243019355633602,-0.328883343639986,0.09071604012986438,-0.15893530346329732,True,False,False,-0.47545824563896144,0.13617446063888758,True
0.38658880525679534,0.7659919310894278,1.3475592281790965,1.053781289139711,True,False,False,-1.0725570810929397,0.13617446063888758,True
-0.4152263754760967,-0.32739168795234375,0.28507323415809616,-0.1512598819911264,True,False,False,-0.6742763683994064,-0.6921348525705845,False
-0.43506597194592866,-0.3437999005164085,0.531259013260523,-0.15893530346329732,False,False,False,0.3984392404652959,0.9644837738483596,False
-0.34114447801959624,-0.24087565806909303,0.44055898938068155,-0.10264887933404378,True,False,False,-0.9024177475151196,-0.6921348525705845,False
-0.42240239973114224,-0.334849966390555,0.2591589416209986,-0.15637682963924035,False,False,False,-0.05945468569773865,0.9644837738483596,False
-0.42725676908014376,-0.33932493345348175,0.12958747893551079,-0.15893530346329732,False,False,False,0.9349581616908078,0.9644837738483596,False
-0.421769221120403,-0.34230824482876626,0.3369018192322913,-0.15381835581518336,False,False,False,0.030770718472317413,-0.6921348525705845,False
-0.1801060513548959,-0.23043406825559726,0.28507323415809616,-0.04124550755667629,False,False,False,0.9646036516323977,-3.1770627921990005,False
-0.20775485069051286,-0.1976176431274677,0.3109875266951937,-0.04636245520479025,False,False,False,-0.07975540163600127,0.9644837738483596,False
0.007525876960855862,-0.1304931371835663,0.27211608788954733,0.040625654813147054,False,False,False,3.25407328244757,0.9644837738483596,False
-0.4164927326975753,-0.3333583107029128,0.03888745505566926,-0.15893530346329732,False,False,False,1.118953539480458,0.9644837738483596,False
-0.4213471020465767,-0.3303749993276282,0.27211608788954733,-0.15381835581518336,False,False,False,-0.16708070352916268,0.9644837738483596,False
-0.4103720061270952,-0.3303749993276282,0.09071604012986438,-0.15637682963924035,False,False,False,0.565034004593578,0.9644837738483596,False
-0.15604526414680175,-0.16330956231169588,0.3239446729637425,-0.018219243140163464,False,False,False,1.427008848003935,0.9644837738483596,False
-0.18179452765020077,-0.21253420000389023,1.601625002290277e-05,-0.11032430080621473,False,False,False,0.43291823420171016,0.9644837738483596,False
-0.41163836334857384,-0.328883343639986,-0.11659830016691615,-0.1614937772873543,False,False,False,0.19349867956473996,-1.5204441657800565,False
-0.4371765673150597,-0.3452915562040508,0.06480174759276686,-0.1640522511114113,False,False,False,2.1078884159015367,0.9644837738483596,False
-0.4006632674290923,-0.3154584424512057,0.4923875744548767,-0.1384675128708415,False,False,False,-0.141624250209754,-1.5204441657800565,False
-0.3694264559659525,-0.310983475388279,1.2179877654936087,-0.06683024579724609,False,False,False,-0.20961553692361767,0.9644837738483596,False
-0.42113604250966363,-0.3363416220781973,-0.12955544643546493,-0.1614937772873543,False,False,False,0.9890934041928414,0.9644837738483596,False
-0.41142730381166076,-0.3318666550152705,0.11663033266696197,-0.15381835581518336,False,False,False,1.1160534372035633,0.9644837738483596,False
-0.24616768640869827,-0.23789234669380854,0.20733035654680343,-0.08473956256564492,False,False,False,-0.3842661407099405,0.13617446063888758,True
-0.4076282321472248,-0.3363416220781973,1.0106734251968281,-0.1256751437505566,False,False,False,0.8173429026834134,0.9644837738483596,False
-0.38905499289887147,-0.3080001640129944,0.6349161834089133,-0.12311666992649964,False,False,False,-0.5199264805513462,0.13617446063888758,True
-0.22991610206638907,-0.13198479287120857,-0.34982693300079426,-0.1896369893519811,False,False,False,-1.0280888461805548,0.13617446063888758,True
-0.07668687826747368,-0.12900148149592408,-0.012941130018525863,-0.09241498403781588,True,False,False,-0.48576972040125355,-1.5204441657800565,False
-0.3979194934492219,-0.3259000322647015,0.24620179535244982,-0.14614293434301243,True,False,False,-0.6281969655554135,-0.6921348525705845,False
1.2593199903924912,0.6973757694578842,0.3239446729637425,0.6955949537717339,False,False,False,-0.5505386712519009,0.13617446063888758,True
-0.39580889808009084,-0.31993340951413246,0.8422305237056938,-0.12055819610244264,False,False,False,0.4715862645603056,0.9644837738483596,False
-0.372381289482736,-0.2781670502601494,-0.427569810612087,-0.1768446202316962,True,False,False,-0.9903875165809243,0.13617446063888758,True
-0.4008743269660054,-0.31993340951413246,-0.5053126882233797,-0.17428614640763923,True,False,False,-0.3127302845465389,-0.6921348525705845,False
0.08477366747105286,0.24838740747756596,0.5053447207234254,0.1941340842565658,False,False,False,-0.9700868006426616,-0.6921348525705845,False
-0.28057039092553465,-0.22148413412974374,0.3109875266951937,-0.08473956256564492,False,False,False,-0.8956508422023653,0.9644837738483596,False
1.156111876841982,1.5864025592926672,0.5442161595290719,0.9821440220661155,False,False,False,-1.07062367957501,0.13617446063888758,True
-0.4131157801069656,-0.322916720889417,-0.5182698344919284,-0.17172767258358224,True,False,False,-0.8505381401173373,-0.6921348525705845,False
-0.08871727187152073,-0.14242638268470437,-1.5807558285129288,-0.6117851703213827,True,False,False,-0.6675094630866522,-0.6921348525705845,False
0.4661582506730365,0.28269548829333785,-0.27208405538950153,-0.2126632537684939,True,False,False,-0.6310970678323081,-0.6921348525705845,False
-0.3658384438384297,-0.3035251969500677,0.531259013260523,-0.11032430080621473,False,False,False,1.1888782277122514,0.9644837738483596,False
-0.394120421784786,-0.32739168795234375,0.4535161356492304,-0.13590903904678453,False,False,False,1.2952153111983888,0.9644837738483596,False
-0.3016763446168453,-0.26623380475901137,0.7256162072887548,-0.04124550755667629,False,False,False,0.5382886169288827,0.9644837738483596,False
-0.3065307139658468,-0.27518373888486486,-0.06476971509272102,-0.14358446051895546,False,False,False,0.8563331666283304,0.9644837738483596,False
-0.2664294019523565,-0.211042544316248,0.23324464908390102,-0.0898565102137589,False,False,False,-0.47545824563896144,0.9644837738483596,False
-0.4190254471405326,-0.334849966390555,-0.5312269807604773,-0.16916919875952527,True,False,False,0.21218822757139444,-2.3487534789895284,False
2.9642589295765664,2.1890314571001372,-0.9717699538911359,-2.5766930671971426,False,False,False,-0.5653614162226959,-0.6921348525705845,False
-0.2845805221268837,-0.2632504933837268,0.1943732102782547,-0.10264887933404378,True,False,False,-0.1918926896759281,-2.3487534789895284,False
-0.4348549124090156,-0.34230824482876626,-0.6478412971774162,-0.16661072493546827,True,False,False,-0.26632864811622436,0.13617446063888758,True
-0.390110290583437,-0.3124751310759212,-0.9328985150854896,-0.19731241082415202,False,False,False,-0.6791098721942308,0.9644837738483596,False
-0.3886328738250452,-0.31993340951413246,-0.5830555658346723,-0.18196156787981016,False,False,False,-0.4135893970652087,0.13617446063888758,True
