feature,importance
Employment 2024,0.9522022764114867
"Occupational Openings, 2024-2034 Annual Average",0.03112463650465551
"Employment Change, 2024-2034",0.005476596560860109
Occupation Title_Home health and personal care aides,0.003986666111481431
"Employment Percent Change, 2024-2034",0.0022658383040872806
Typical Entry-Level Education_High school diploma or equivalent,0.0018494405038141492
"Occupation Code_=""31-1120""",0.00138108328921559
Median Annual Wage 2024,0.0012237508726495947
Typical on-the-job Training_Short-term on-the-job training,0.00024525925665985977
trCode,0.00024445218508986323
