Employment 2024,"Occupational Openings, 2024-2034 Annual Average","Employment Percent Change, 2024-2034","Employment Change, 2024-2034",Median Annual Wage 2024,Occupation Title_Home health and personal care aides,Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""31-1120""",Typical Entry-Level Education_Bachelor's degree,Typical on-the-job Training_Short-term on-the-job training,Predicted Employment 2034
2.893342925173762,1.5058531521599854,0.3757732580379376,1.6985166928020696,0.4809310385636328,False,False,False,True,False,1617.559000000002
-0.3700596345766918,-0.310983475388279,2.604402416228329,0.0227163380447481,1.9016589206556944,False,False,False,True,False,39.22700000000004
-0.4086835298317903,-0.3333583107029128,0.6608304759460109,-0.1384675128708415,0.3668603490057762,False,False,False,False,False,16.084000000000017
-0.4152263754760967,-0.3273916879523437,-0.0906840076298185,-0.1614937772873543,-0.6942548507513474,False,True,False,False,False,12.089999999999986
-0.404040220019702,-0.3393249334534817,-0.3109554941951479,-0.1666107249354682,1.5620247206726974,False,False,False,False,True,17.447000000000017
0.1314178251288494,-0.0007190923586903,0.3757732580379376,0.1583154507197681,1.3416169476287034,False,False,False,True,False,289.3969999999997
-0.354652288382035,-0.2886086400736452,-1.99538450910649,-0.3073267852586021,-0.2192825445132665,False,False,False,True,False,37.474000000000025
-0.3839895640129568,-0.3154584424512057,-0.5053126882233797,-0.1794030940557531,1.940004717427968,False,False,False,True,False,26.347999999999985
-0.2221068992006041,-0.2080592329409634,-1.0495128315024287,-0.3329115234991719,-0.1706252729787006,False,True,False,False,False,97.99300000000011
-0.4213471020465767,-0.3333583107029128,0.829273377437145,-0.1435844605189554,0.4213178250941315,False,False,False,False,False,9.709000000000007
-0.2898570105497113,-0.2796587059477916,0.5701304520661694,-0.0514794028529041,2.19360254986309,False,False,False,True,False,73.92199999999997
-0.3958088980800908,-0.3139667867635635,0.9070162550484376,-0.1154412484543286,0.9523587753521758,False,False,False,True,False,22.98299999999999
-0.4373876268519728,-0.3452915562040508,0.5442161595290719,-0.1614937772873543,0.5759899465285133,False,False,False,True,False,1.794000000000001
-0.3033648209121501,-0.1901593646892564,0.7774447923629499,-0.0361285599085623,-0.7790022839539358,False,False,False,False,False,70.61400000000006
-0.409949887053269,-0.3139667867635635,-0.0258982762870746,-0.1589353034632973,-0.508003837857446,False,False,False,True,False,15.042000000000007
