"Occupational Openings, 2024-2034 Annual Average","Employment Change, 2024-2034","Employment Percent Change, 2024-2034",Typical on-the-job Training_Short-term on-the-job training,Education Code,Typical Entry-Level Education_Bachelor's degree,Occupation Title_Registered nurses    * CCU Nurse* CNS* Clinical Nurse Specialist* Community Health Nurse* Coronary Care Unit Nurse* Emergency Room RN* Endoscopy Registered Nurse* Hospice Registered Nurse* Obstetrical Nurse* Oncology Registered Nurse* PACU Nurse* Pediatric Registered Nurse* Post-Anesthesia Care Unit Nurse* Psychiatric Nurse* RN* Triage Registered Nurse,"Employment 2024_3,391.0",Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""29-1141""",Predicted Employment 2034
1.5267425801337633,1.7187187910029345,0.3735088178196432,False,-0.9362331114766458,True,False,False,False,False,1548.418000000002
-0.3069932987423323,0.0257652613772578,2.622889715843142,False,-0.9362331114766458,True,False,False,False,False,41.63800000000003
-0.3295762529156832,-0.137068436892082,0.6612203280319512,False,-1.3641957844593295,False,False,False,False,False,14.254999999999994
-0.3235541318027896,-0.160330393787702,-0.0972918352550425,False,0.7756175804540889,False,False,False,True,False,11.953999999999986
-0.3355983740285768,-0.1654997175422842,-0.3196143658736441,True,-1.7921584574420133,False,False,False,False,False,13.140000000000004
0.0061569991281339,0.1627523408736866,0.3735088178196432,False,-0.9362331114766458,True,False,False,False,False,294.763
-0.2844103445689814,-0.3076561207932952,-2.019727835310009,False,-0.9362331114766458,True,False,False,False,False,47.176000000000066
-0.3115098895770025,-0.1784230269287397,-0.5157813046547631,False,-0.9362331114766458,True,False,False,False,False,25.441999999999986
-0.203111709544918,-0.3335027395662063,-1.0650487332418968,False,0.7756175804540889,False,False,False,True,False,98.03000000000011
-0.3295762529156832,-0.1422377606466642,0.8312316749755877,False,-0.5082704384939621,False,False,False,False,False,11.255000000000006
-0.275377162899641,-0.0491899330641842,0.5696757566007623,False,-0.9362331114766458,True,False,False,False,False,64.85199999999992
-0.3100043592987791,-0.113806479996462,0.9096984504880352,False,-0.9362331114766458,True,False,False,False,False,25.323999999999998
-0.3416204951414704,-0.160330393787702,0.5435201647632798,False,-0.9362331114766458,True,False,False,False,False,1.9540000000000017
-0.1850453462062373,-0.0336819618004376,0.7789204913006227,False,1.2035802534367726,False,False,False,False,False,83.88000000000005
-0.3100043592987791,-0.1577457319104108,-0.0319028556613361,False,-0.9362331114766458,True,False,False,False,False,19.92800000000003
-0.3310817831939066,-0.1525764081558286,0.3081198382259368,False,-1.7921584574420133,False,False,False,False,False,12.432000000000011
-0.2994656473512153,-0.1422377606466642,0.3342754300634194,False,-0.5082704384939621,False,False,False,False,False,23.704000000000036
-0.3205430712463429,-0.1577457319104108,0.0727195116885939,True,1.2035802534367726,False,False,False,False,False,11.493999999999987
-0.3100043592987791,-0.1551610700331198,-0.0711362434175599,False,-0.5082704384939621,False,False,False,False,False,23.100000000000033
-0.3265651923592364,-0.1499917462785375,0.4519755933320909,False,0.7756175804540889,False,False,False,True,False,11.04199999999999
-0.1730011039804501,-0.0181739905366909,0.2950420423071956,False,-0.0803077655112784,False,False,False,False,False,137.52600000000004
-0.2783882234560877,-0.1267297893829175,0.4388977974133495,True,0.7756175804540889,False,False,False,True,False,32.54799999999998
-0.3009711776294387,-0.2895634876522575,-2.12435020265994,False,0.7756175804540889,False,False,False,True,False,28.74999999999998
-0.3190375409681195,-0.1448224225239553,0.3211976341446781,False,0.7756175804540889,False,False,False,True,False,18.53100000000001
-0.1669789828675565,-0.0621132424506398,0.2819642463884543,False,-0.9362331114766458,True,False,False,False,False,110.64599999999987
-0.3220486015245662,-0.1680843794195753,-0.3980811413860917,False,0.7756175804540889,False,False,False,True,False,12.195999999999996
1.1985369794810632,0.1782603121374333,0.2165752667947479,True,1.2035802534367726,False,False,False,False,False,609.1689999999998
-0.3235541318027896,-0.1267297893829175,0.1904196749572654,False,-1.7921584574420133,False,False,False,False,False,40.68399999999994
-0.325059662081013,-0.1577457319104108,0.0857973076073352,True,0.7756175804540889,False,False,False,True,False,10.131000000000009
0.7799995621349591,1.067383997925575,1.3543435117252385,True,0.7756175804540889,False,False,False,True,False,657.1529999999989
-0.3235541318027896,-0.1499917462785375,0.2819642463884543,False,0.7756175804540889,False,False,False,True,False,13.061
-0.340114964863247,-0.1577457319104108,0.5304423688445384,False,-0.9362331114766458,True,False,False,False,False,4.554999999999998
-0.2362333756658327,-0.1008831706100064,0.4388977974133495,False,0.7756175804540889,False,False,False,True,False,52.80900000000009
-0.3310817831939066,-0.1551610700331198,0.2558086545509718,False,-1.3641957844593295,False,False,False,False,False,9.179
